price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
300000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,1,8,1,0
1700000000,Bogor Barat,Kota Bogor,-1.0,0.0,0.4224137931034483,-0.41379310344827586,HGB,Furnished,1,8,0,2
480000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.6982758620689655,-0.16091954022988506,HGB,Unfurnished,1,8,0,0
2500000000,Bogor Barat,Kota Bogor,1.0,1.0,0.8620689655172413,2.2528735632183907,SHM,Unfurnished,1,8,1,0
2500000000,Bogor Utara,Kota Bogor,2.0,1.0,1.293103448275862,3.2298850574712645,SHM,Unfurnished,1,12,1,0
475000000,Bogor Barat,Kota Bogor,0.0,0.0,0.08620689655172414,0.5517241379310345,SHM,Unfurnished,1,8,1,0
980000000,Bogor Timur,Kota Bogor,1.0,0.0,0.5517241379310345,0.06896551724137931,SHM,Unfurnished,1,11,1,0
875000000,Bogor Utara,Kota Bogor,1.0,1.0,0.25862068965517243,0.5287356321839081,SHM,Unfurnished,1,12,1,0
600000000,Bogor Timur,Kota Bogor,0.0,-1.0,-0.6724137931034483,-0.5057471264367817,SHM,Unfurnished,1,11,1,0
350000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,1,9,1,0
5500000000,Bogor Selatan,Kota Bogor,1.0,1.0,0.7758620689655172,3.2988505747126435,SHM,Unfurnished,1,9,1,0
6750000000,Bogor Utara,Kota Bogor,1.0,0.0,0.6896551724137931,1.6781609195402298,SHM,Unfurnished,1,12,1,0
2300000000,Bogor Selatan,Kota Bogor,0.0,0.0,1.3793103448275863,1.6436781609195403,SHM,Unfurnished,1,9,1,0
650000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.25862068965517243,0.022988505747126436,SHM,Unfurnished,1,12,1,0
2210000000,Bogor Barat,Kota Bogor,1.0,1.0,0.19827586206896552,0.7816091954022989,SHM,Unfurnished,1,8,1,0
465000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,,Unfurnished,1,8,2,0
2300000000,Bogor Barat,Kota Bogor,1.0,1.0,0.0,1.2413793103448276,SHM,Unfurnished,1,8,1,0
475000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.49137931034482757,-0.3103448275862069,SHM,Unfurnished,1,80,1,0
1700000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.3879310344827586,0.47126436781609193,SHM,Unfurnished,1,12,1,0
1400000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.08620689655172414,-0.19540229885057472,SHM,Unfurnished,1,80,1,0
590000000,Bogor Barat,Kota Bogor,0.0,1.0,0.1724137931034483,-0.26436781609195403,SHM,Unfurnished,1,8,1,0
4500000000,Bogor Tengah,Kota Bogor,2.0,1.0,1.5517241379310345,2.5977011494252875,SHM,Unfurnished,1,10,1,0
1200000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.3879310344827586,0.7701149425287356,SHM,Unfurnished,1,12,1,0
1500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.1206896551724138,0.5862068965517241,SHM,Unfurnished,1,80,1,0
1950000000,Bogor Utara,Kota Bogor,0.0,0.0,0.28448275862068967,1.103448275862069,SHM,Unfurnished,1,12,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,2.0,1.043103448275862,1.9195402298850575,SHM,Unfurnished,1,80,1,0
1650000000,Bogor Barat,Kota Bogor,1.0,1.0,0.3448275862068966,1.103448275862069,SHM,Unfurnished,1,8,1,0
1600000000,Bogor Utara,Kota Bogor,1.0,0.0,-0.1896551724137931,0.011494252873563218,SHM,Unfurnished,1,12,1,0
2900000000,Bogor Utara,Kota Bogor,2.0,1.0,0.5172413793103449,1.1724137931034482,SHM,Unfurnished,1,12,1,0
4750000000,Bogor Timur,Kota Bogor,2.0,3.0,2.1120689655172415,2.0229885057471266,SHM,Unfurnished,1,11,1,0
1800000000,Bogor Utara,Kota Bogor,0.0,1.0,0.20689655172413793,0.3563218390804598,SHM,Unfurnished,1,12,1,0
1700000000,Bogor Barat,Kota Bogor,0.0,1.0,0.25862068965517243,0.9885057471264368,SHM,Unfurnished,1,8,1,0
2000000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.1724137931034483,0.45977011494252873,SHM,Unfurnished,1,9,1,0
1250000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-2.0,-1.0,-0.853448275862069,2.7126436781609193,HGB,Unfurnished,1,80,0,0
7500000000,Bogor Barat,Kota Bogor,3.0,2.0,1.1206896551724137,2.2528735632183907,SHM,Unfurnished,1,8,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,0.8620689655172413,1.4252873563218391,SHM,Unfurnished,1,80,1,0
1200000000,Bogor Barat,Kota Bogor,0.0,0.0,0.25862068965517243,1.9655172413793103,SHM,Unfurnished,1,8,1,0
4500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,1.0,0.8103448275862069,2.7126436781609193,SHM,Unfurnished,1,80,1,0
1980000000,Bogor Selatan,Kota Bogor,0.0,1.0,-0.25862068965517243,1.0804597701149425,SHM,Unfurnished,1,9,1,0
1300000000,Bogor Timur,Kota Bogor,0.0,0.0,-0.25862068965517243,0.04597701149425287,SHM,Unfurnished,1,11,1,0
2000000000,Bogor Timur,Kota Bogor,2.0,1.0,0.25862068965517243,1.103448275862069,SHM,Unfurnished,1,11,1,0
1200000000,Bogor Timur,Kota Bogor,-1.0,0.0,-0.3879310344827586,0.735632183908046,HGB,Unfurnished,1,11,0,0
950000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.603448275862069,0.25287356321839083,SHM,Unfurnished,1,9,1,0
1750000000,Bogor Selatan,Kota Bogor,0.0,-1.0,0.04310344827586207,0.2413793103448276,SHM,Unfurnished,1,9,1,0
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.6896551724137931,2.6091954022988504,SHM,Unfurnished,1,80,1,0
2300000000,Bogor Timur,Kota Bogor,1.0,0.0,0.6896551724137931,1.3563218390804597,SHM,Unfurnished,1,11,1,0
2100000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.8103448275862069,1.103448275862069,SHM,Unfurnished,1,9,1,0
1600000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.46551724137931033,0.16091954022988506,HGB,Furnished,1,9,0,2
980000000,Bogor Timur,Kota Bogor,0.0,0.0,-0.1724137931034483,0.27586206896551724,,Unfurnished,1,11,2,0
900000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.43103448275862066,0.2988505747126437,HGB,Unfurnished,1,8,0,0
1000000000,Bogor Selatan,Kota Bogor,0.0,0.0,0.1724137931034483,1.103448275862069,SHM,Unfurnished,1,9,1,0
650000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.5172413793103449,0.14942528735632185,SHM,Unfurnished,1,12,1,0
2500000000,Bogor Selatan,Kota Bogor,2.0,1.0,1.8620689655172413,2.7011494252873565,SHM,Unfurnished,1,9,1,0
580000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.3448275862068966,-0.04597701149425287,SHM,Furnished,1,8,1,2
750000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.6896551724137931,0.16091954022988506,SHM,Unfurnished,1,80,1,0
1950000000,Bogor Barat,Kota Bogor,1.0,2.0,1.1206896551724137,0.2413793103448276,SHM,Unfurnished,1,8,1,0
1400000000,Bogor Tengah,Kota Bogor,-1.0,-1.0,-0.5517241379310345,0.367816091954023,,Unfurnished,1,10,2,0
1600000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.0,0.27586206896551724,SHM,Unfurnished,1,9,1,0
1100000000,Bogor Utara,Kota Bogor,-1.0,-1.0,0.0,-0.16091954022988506,SHM,Unfurnished,1,12,1,0
950000000,Bogor Utara,Kota Bogor,0.0,1.0,0.27586206896551724,-0.06896551724137931,SHM,Unfurnished,1,12,1,0
2450000000,Bogor Timur,Kota Bogor,1.0,1.0,0.6896551724137931,1.5632183908045978,HGB,Unfurnished,1,11,0,0
2500000000,Bogor Barat,Kota Bogor,2.0,2.0,1.206896551724138,2.0114942528735633,SHM,Unfurnished,1,8,1,0
2800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,2.0,0.8620689655172413,1.4482758620689655,SHM,Unfurnished,1,80,1,0
1800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,-0.3448275862068966,0.9885057471264368,SHM,Unfurnished,1,80,1,0
900000000,Bogor Utara,Kota Bogor,-1.0,0.0,-0.5603448275862069,-0.22988505747126436,SHM,Unfurnished,1,12,1,0
1250000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.08620689655172414,0.45977011494252873,SHM,Unfurnished,1,80,1,0
1700000000,Bogor Selatan,Kota Bogor,-1.0,1.0,-0.1724137931034483,0.25287356321839083,SHM,Unfurnished,1,9,1,0
800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.646551724137931,0.011494252873563218,HGB,Unfurnished,1,80,0,0
1510000000,Bogor Timur,Kota Bogor,0.0,0.0,-0.21551724137931033,-0.16091954022988506,SHM,Unfurnished,1,11,1,0
1700000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.6551724137931034,0.7011494252873564,SHM,Unfurnished,1,8,1,0
2500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.08620689655172414,1.735632183908046,SHM,Unfurnished,1,80,1,0
1400000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,1.0,0.6896551724137931,0.11494252873563218,SHM,Unfurnished,1,80,1,0
2500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,1.0,0.6896551724137931,1.4482758620689655,SHM,Furnished,1,80,1,2
1350000000,Bogor Utara,Kota Bogor,0.0,0.0,0.20689655172413793,0.8735632183908046,SHM,Unfurnished,1,12,1,0
2800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,0.5172413793103449,1.103448275862069,SHM,Furnished,1,80,1,2
1100000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.6637931034482759,0.9310344827586207,SHM,Unfurnished,1,9,1,0
1500000000,Bogor Utara,Kota Bogor,1.0,0.0,0.5172413793103449,-0.367816091954023,SHM,Unfurnished,1,12,1,0
1850000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,0.5603448275862069,1.0804597701149425,SHM,Unfurnished,1,80,1,0
1300000000,Bogor Utara,Kota Bogor,1.0,1.0,-0.20689655172413793,-0.1724137931034483,SHM,Unfurnished,1,12,1,0
1780000000,Bogor Barat,Kota Bogor,1.0,1.0,0.8879310344827587,2.2528735632183907,SHM,Unfurnished,1,8,1,0
1300000000,Bogor Utara,Kota Bogor,2.0,1.0,0.4224137931034483,0.8735632183908046,SHM,Unfurnished,1,12,1,0
606000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5517241379310345,-0.20689655172413793,SHM,Unfurnished,1,9,1,0
600000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.1810344827586207,0.05747126436781609,SHM,Unfurnished,1,80,1,0
790000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.3448275862068966,0.5287356321839081,SHM,Unfurnished,1,8,1,0
1600000000,Bogor Utara,Kota Bogor,0.0,0.0,0.47413793103448276,-0.16091954022988506,SHM,Unfurnished,1,12,1,0
1460000000,Bogor Barat,Kota Bogor,0.0,0.0,0.1724137931034483,0.1839080459770115,SHM,Unfurnished,1,8,1,0
1300000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.3017241379310345,0.1839080459770115,SHM,Unfurnished,1,80,1,0
1700000000,Bogor Utara,Kota Bogor,1.0,1.0,1.5517241379310345,3.4022988505747125,SHM,Unfurnished,1,12,1,0
1740000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.1724137931034483,0.09195402298850575,,Unfurnished,1,8,2,0
600000000,Bogor Barat,Kota Bogor,-2.0,-1.0,-0.6896551724137931,-0.735632183908046,SHM,Furnished,1,8,1,2
700000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.08620689655172414,0.2988505747126437,SHM,Unfurnished,1,80,1,0
2650000000,Bogor Barat,Kota Bogor,0.0,1.0,1.5517241379310345,1.3333333333333333,SHM,Unfurnished,1,8,1,0
1650000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,-0.04310344827586207,0.367816091954023,SHM,Unfurnished,1,80,1,0
1100000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,1,9,1,0
2700000000,Bogor Utara,Kota Bogor,2.0,2.0,1.9827586206896552,1.103448275862069,SHM,Unfurnished,1,12,1,0
1250000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.25862068965517243,0.27586206896551724,SHM,Unfurnished,1,80,1,0
1450000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,0.0,0.7471264367816092,SHM,Unfurnished,1,80,1,0
900000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,-1.0,0.25862068965517243,0.5287356321839081,SHM,Unfurnished,1,80,1,0
1600000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,-0.5517241379310345,0.06896551724137931,SHM,Unfurnished,1,80,1,0
575000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.7068965517241379,-0.06896551724137931,SHM,Unfurnished,1,9,1,0
800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.646551724137931,-0.16091954022988506,HGB,Unfurnished,1,80,0,0
605000000,Bogor Tengah,Kota Bogor,-1.0,-1.0,-0.5517241379310345,-0.2413793103448276,SHM,Unfurnished,1,10,1,0
750000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.3017241379310345,0.10344827586206896,SHM,Unfurnished,1,9,1,0
1000000000,Bogor Utara,Kota Bogor,0.0,0.0,0.0,1.103448275862069,SHM,Unfurnished,1,12,1,0
730000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.646551724137931,-0.10344827586206896,SHM,Unfurnished,1,8,1,0
1000000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.43103448275862066,-0.16091954022988506,SHM,Unfurnished,1,8,1,0
1500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.3448275862068966,1.2988505747126438,SHM,Unfurnished,1,80,1,0
975000000,Bogor Timur,Kota Bogor,1.0,1.0,0.25862068965517243,0.27586206896551724,SHM,Unfurnished,1,11,1,0
450000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.603448275862069,-0.1839080459770115,SHM,Unfurnished,1,80,1,0
488000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.6379310344827587,-0.6551724137931034,SHM,Unfurnished,1,9,1,0
1800000000,Bogor Utara,Kota Bogor,0.0,0.0,1.1206896551724137,0.1839080459770115,HGB,Unfurnished,1,12,0,0
1300000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5689655172413793,0.0,SHM,Unfurnished,1,9,1,0
480000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.646551724137931,0.022988505747126436,SHM,Unfurnished,1,9,1,0
950000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.603448275862069,0.1839080459770115,SHM,Unfurnished,1,80,1,0
970000000,Bogor Barat,Kota Bogor,2.0,2.0,1.5517241379310345,0.7586206896551724,SHM,Unfurnished,1,8,1,0
600000000,Bogor Selatan,Kota Bogor,0.0,0.0,-0.1724137931034483,-0.2988505747126437,SHM,Unfurnished,1,9,1,0
800000000,Bogor Barat,Kota Bogor,0.0,0.0,0.20689655172413793,-0.367816091954023,SHM,Unfurnished,1,8,1,0
1250000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.1724137931034483,0.39080459770114945,SHM,Unfurnished,1,80,1,0
3800000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,1.0344827586206897,1.1149425287356323,SHM,Unfurnished,1,80,1,0
1050000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.08620689655172414,0.27586206896551724,,Unfurnished,1,8,2,0
1800000000,Bogor Utara,Kota Bogor,1.0,2.0,1.3362068965517242,2.1724137931034484,,Unfurnished,1,12,2,0
2200000000,Bogor Selatan,Kota Bogor,1.0,1.0,0.7068965517241379,0.8735632183908046,,Furnished,1,9,2,2
3500000000,Bogor Timur,Kota Bogor,3.0,1.0,0.6896551724137931,0.9195402298850575,SHM,Unfurnished,1,11,1,0
850000000,Bogor Selatan,Kota Bogor,0.0,-1.0,-0.08620689655172414,-0.06896551724137931,SHM,Unfurnished,1,9,1,0
515000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,1,80,1,0
514500000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.6120689655172413,-0.5057471264367817,SHM,Unfurnished,1,80,1,0
3200000000,Bogor Timur,Kota Bogor,1.0,2.0,0.25862068965517243,0.5287356321839081,SHM,Furnished,1,11,1,2
800000000,Bogor Selatan,Kota Bogor,-1.0,-1.0,-0.5689655172413793,0.6091954022988506,SHM,Unfurnished,1,9,1,0
1200000000,Bogor Barat,Kota Bogor,1.0,0.0,0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,1,8,1,0
1600000000,Bogor Selatan,Kota Bogor,0.0,1.0,-0.25862068965517243,0.2988505747126437,SHM,Unfurnished,1,9,1,0
2500000000,Bogor Selatan,Kota Bogor,1.0,2.0,0.8620689655172413,0.2413793103448276,SHM,Unfurnished,1,9,1,0
495000000,Bogor Utara,Kota Bogor,-1.0,-1.0,-0.5603448275862069,-0.3333333333333333,SHM,Unfurnished,1,12,1,0
2170000000,Bogor Timur,Kota Bogor,0.0,1.0,-0.09482758620689655,0.6551724137931034,HGB,Unfurnished,1,11,0,0
1950000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,2.0,0.25862068965517243,0.8735632183908046,SHM,Unfurnished,1,80,1,0
2500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,1.0,1.6379310344827587,1.9540229885057472,SHM,Unfurnished,1,80,1,0
1830000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,1.0,-0.29310344827586204,-0.3563218390804598,SHM,Unfurnished,1,80,1,0
800000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.3448275862068966,-0.367816091954023,SHM,Unfurnished,1,12,1,0
575000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.5689655172413793,-0.367816091954023,SHM,Unfurnished,1,8,1,0
700000000,Bogor Timur,Kota Bogor,-1.0,-1.0,-0.7068965517241379,-0.5057471264367817,SHM,Unfurnished,1,11,1,0
710000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.16091954022988506,SHM,Unfurnished,1,80,1,0
850000000,Bogor Utara,Kota Bogor,0.0,0.0,0.0,0.1839080459770115,SHM,Unfurnished,1,12,1,0
3500000000,Bogor Utara,Kota Bogor,1.0,1.0,-0.09482758620689655,0.3218390804597701,SHM,Unfurnished,1,12,1,0
1250000000,Bogor Tengah,Kota Bogor,0.0,1.0,-0.1724137931034483,-0.16091954022988506,SHM,Unfurnished,1,10,1,0
500000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,80,1,0
450000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1600000000,Bogor Utara,Kota Bogor,1.0,0.0,-0.21551724137931033,3.0,SHM,Unfurnished,1,12,1,0
400000000,Bogor Barat,Kota Bogor,0.0,-1.0,-0.1724137931034483,0.5287356321839081,SHM,Unfurnished,1,8,1,0
775000000,Bogor Barat,Kota Bogor,1.0,1.0,0.0,-0.25287356321839083,SHM,Unfurnished,1,8,1,0
400000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,80,1,0
1700000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,2.0,0.7758620689655172,0.2988505747126437,SHM,Unfurnished,1,80,1,0
1700000000,Tanah Sareal (Tanah Sereal),Kota Bogor,2.0,2.0,0.7758620689655172,0.2988505747126437,SHM,Unfurnished,1,80,1,0
1100000000,Bogor Utara,Kota Bogor,0.0,-1.0,0.06896551724137931,0.27586206896551724,SHM,Unfurnished,1,12,1,0
2200000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,2.0,0.5172413793103449,1.2873563218390804,SHM,Unfurnished,1,80,1,0
2200000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.5172413793103449,1.2873563218390804,SHM,Unfurnished,1,80,1,0
300000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.1724137931034483,0.4367816091954023,SHM,Unfurnished,1,8,1,0
1650000000,Bogor Barat,Kota Bogor,1.0,1.0,-0.29310344827586204,0.6436781609195402,SHM,Furnished,1,8,1,2
3300000000,Tanah Sareal (Tanah Sereal),Kota Bogor,3.0,2.0,1.5517241379310345,1.0804597701149425,SHM,Furnished,1,80,1,2
2200000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,1.0,0.5172413793103449,1.2873563218390804,SHM,Unfurnished,1,80,1,0
1700000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.017241379310344827,0.1839080459770115,SHM,Unfurnished,1,80,1,0
850000000,Bogor Barat,Kota Bogor,-1.0,0.0,-0.43103448275862066,-0.06896551724137931,SHM,Unfurnished,1,8,1,0
1550000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.3879310344827586,0.3793103448275862,SHM,Unfurnished,1,8,1,0
1650000000,Bogor Barat,Kota Bogor,1.0,1.0,-0.29310344827586204,0.6436781609195402,SHM,Unfurnished,1,8,1,0
1900000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.6551724137931034,1.0689655172413792,SHM,Unfurnished,1,8,1,0
972000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.4482758620689655,-0.367816091954023,SHM,Unfurnished,1,80,1,0
850000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,-1.0,-0.25862068965517243,0.6666666666666666,SHM,Unfurnished,1,80,1,0
1200000000,Bogor Utara,Kota Bogor,1.0,0.0,1.0344827586206897,0.41379310344827586,SHM,Unfurnished,1,12,1,0
450000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.47413793103448276,-0.4482758620689655,SHM,Unfurnished,1,80,1,0
1100000000,Tanah Sareal (Tanah Sereal),Kota Bogor,1.0,0.0,0.1724137931034483,-0.16091954022988506,HGB,Unfurnished,1,80,0,0
666000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,0.0,-0.5172413793103449,-0.632183908045977,SHM,Unfurnished,1,80,1,0
1250000000,Bogor Tengah,Kota Bogor,0.0,0.0,0.46551724137931033,2.3908045977011496,SHM,Unfurnished,1,10,1,0
2200000000,Bogor Selatan,Kota Bogor,1.0,2.0,0.5172413793103449,1.103448275862069,SHM,Unfurnished,1,9,1,0
2200000000,Bogor Utara,Kota Bogor,2.0,2.0,2.1551724137931036,2.9195402298850577,SHM,Unfurnished,1,12,1,0
780000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.3879310344827586,0.011494252873563218,SHM,Unfurnished,1,8,1,0
750000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.12931034482758622,-0.16091954022988506,SHM,Unfurnished,1,80,1,0
475000000,Bogor Tengah,Kota Bogor,0.0,0.0,0.0,-0.3333333333333333,SHM,Furnished,1,10,1,2
455000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.47413793103448276,-0.26436781609195403,SHM,Unfurnished,1,8,1,0
1400000000,Bogor Utara,Kota Bogor,0.0,0.0,-0.646551724137931,0.3448275862068966,SHM,Unfurnished,1,12,1,0
2500000000,Bogor Utara,Kota Bogor,2.0,2.0,0.6896551724137931,1.2413793103448276,SHM,Unfurnished,1,12,1,0
3000000000,Bogor Selatan,Kota Bogor,2.0,2.0,0.5172413793103449,1.2873563218390804,SHM,Unfurnished,1,9,1,0
1000000000,Bogor Barat,Kota Bogor,1.0,-1.0,-0.08620689655172414,0.06896551724137931,SHM,Furnished,1,8,1,2
690000000,Bogor Selatan,Kota Bogor,-1.0,0.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,1,9,1,0
565000000,Bogor Timur,Kota Bogor,0.0,-1.0,-0.3017241379310345,-0.06896551724137931,SHM,Unfurnished,1,11,1,0
1000000000,Bogor Utara,Kota Bogor,-1.0,0.0,0.15517241379310345,-0.16091954022988506,SHM,Unfurnished,1,12,1,0
455000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.47413793103448276,-0.26436781609195403,SHM,Unfurnished,1,8,1,0
1600000000,Bogor Selatan,Kota Bogor,0.0,1.0,0.0,0.8735632183908046,SHM,Unfurnished,1,9,1,0
1450000000,Bogor Utara,Kota Bogor,1.0,1.0,0.4051724137931034,0.1724137931034483,SHM,Unfurnished,1,12,1,0
899000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.5172413793103449,-0.2988505747126437,SHM,Furnished,1,80,1,2
2000000000,Tanah Sareal (Tanah Sereal),Kota Bogor,3.0,1.0,0.008620689655172414,0.1839080459770115,SHM,Unfurnished,1,80,1,0
865000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.41379310344827586,-0.367816091954023,SHM,Unfurnished,1,8,1,0
1400000000,Bogor Barat,Kota Bogor,1.0,1.0,-0.29310344827586204,0.6436781609195402,SHM,Unfurnished,1,8,1,0
1250000000,Bogor Timur,Kota Bogor,-1.0,-1.0,-0.1724137931034483,0.09195402298850575,SHM,Unfurnished,1,11,1,0
2200000000,Bogor Timur,Kota Bogor,1.0,0.0,1.5517241379310345,1.0114942528735633,SHM,Unfurnished,1,11,1,0
375000000,Tanah Sareal (Tanah Sereal),Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.4367816091954023,SHM,Unfurnished,1,80,1,0
1500000000,Bogor Selatan,Kota Bogor,2.0,2.0,0.0,0.896551724137931,SHM,Unfurnished,1,9,1,0
985000000,Bogor Utara,Kota Bogor,0.0,0.0,0.07758620689655173,0.6091954022988506,SHM,Unfurnished,1,12,1,0
1300000000,Tanah Sareal (Tanah Sereal),Kota Bogor,0.0,0.0,-0.08620689655172414,0.1839080459770115,SHM,Unfurnished,1,80,1,0
3000000000,Bogor Barat,Kota Bogor,-1.0,1.0,1.8103448275862069,1.5057471264367817,SHM,Unfurnished,1,8,1,0
600000000,Bogor Utara,Kota Bogor,-1.0,0.0,-0.1724137931034483,-0.04597701149425287,SHM,Unfurnished,1,12,1,0
575000000,Bogor Barat,Kota Bogor,0.0,0.0,-0.10344827586206896,0.04597701149425287,SHM,Unfurnished,1,8,1,0
3000000000,Bogor Selatan,Kota Bogor,1.0,1.0,1.1206896551724137,1.9540229885057472,SHM,Furnished,1,9,1,2
500000000,Bogor Barat,Kota Bogor,-1.0,-1.0,-0.7241379310344828,-0.3103448275862069,SHM,Unfurnished,1,8,1,0
